url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://marcellusdrilling.com/2025/08/mdns-energy-stories-of-interest-wed-aug-20-2025-free-access/,,"MDN Energy Stories of Interest : Wed , Aug 20 , 2025 [ FREE ACCESS ] ",20250820T200000Z,,marcellusdrilling.com,English,United States,2025-08-18
https://www.marketscreener.com/news/bhp-underlying-earnings-fall-on-lower-iron-ore-coal-prices-commodities-roundup-ce7c51dddd88f027,,"BHP Underlying Earnings Fall on Lower Iron Ore , Coal Prices -- Commodities Roundup",20250819T154500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,2025-08-18
https://www.thenationalnews.com/business/energy/2025/08/22/oil-set-for-weekly-gains-as-quick-ukraine-peace-deal-remains-elusive/,,Oil set for weekly gains as quick Ukraine peace deal remains elusive,20250822T094500Z,https://www.thenationalnews.com/resizer/v2/MNF5IA6D2IKCS6TBEMN4OQ7HG4.jpg?smart=true&auth=fbbf2a872d946370a02e2a2a41f60152b7c0701078b44c826a6634237263a1f2,thenationalnews.com,English,,2025-08-18
https://www.informacion.es/economia/2025/08/19/ibex-35-resultados-bolsa-martes-19-agosto-120747242.html,https://www.informacion.es/economia/2025/08/19/ibex-35-resultados-bolsa-martes-19-agosto-120747242.amp.html,RESULTADOS BOLSA | El Ibex 35 abre al alza y mira a los 15 . 300 puntos,20250819T100000Z,https://estaticos-cdn.prensaiberica.es/clip/1339ee53-4d49-45e5-af02-0bc2b2b816cb_16-9-discover-aspect-ratio_default_0.jpg,informacion.es,Spanish,,2025-08-18
https://fnarena.com/index.php/2025/08/21/the-overnight-report-bouncing-off-lows/,,The Overnight Report : Bouncing Off Lows,20250821T014500Z,https://fnarena.com/wp-content/uploads/2025/08/24hr-World.jpg,fnarena.com,English,Australia,2025-08-18
https://www.zerohedge.com/markets/dxy-equity-futures-firmer-fixed-income-lacklustre-powell-newsquawk-us-market-open,,"DXY & equity futures firmer , Fixed income lacklustre into Powell - Newsquawk US Market Open",20250822T124500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-08/US-Opening-News_14.png?itok=9y9vj9Kg,zerohedge.com,English,United States,2025-08-18
https://www.rttnews.com/3568269/asian-markets-mostly-higher.aspx,https://www.rttnews.com/amp/3568269/asian-markets-mostly-higher.aspx,Asian Markets Mostly Higher,20250822T043000Z,https://cdn.rttnews.com/articleimages/ustopstories/2025/august/stockup-nov27_21aug25-lt.jpg,rttnews.com,English,United States,2025-08-18
https://www.zerohedge.com/markets/us-equity-futures-are-modestly-lower-fed-speak-bunds-pressured-post-pmi-newsquawk-us-market,,"US equity futures are modestly lower into Fed speak , Bunds pressured post - PMI - Newsquawk US Market Open",20250821T113000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-08/US-Opening-News_13.png?itok=kik6eWxe,zerohedge.com,English,United States,2025-08-18
https://www.shtfplan.com/economics/futures-slide-for-fifth-day-as-jackson-hole-jitters-rise,,Futures Slide For Fifth Day As Jackson Hole Jitters Rise,20250821T234500Z,https://www.shtfplan.com/wp-content/uploads/2022/09/economypricecontrol.jpg,shtfplan.com,English,United States,2025-08-18
https://www.zerohedge.com/markets/cautious-optimism-following-zelenskytrump-meeting-fed-speak-newsquawk-us-market-open,,Cautious optimism following the Zelensky / Trump meeting into Fed speak - Newsquawk US Market Open,20250819T104500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-08/US-Opening-News_11.png?itok=hw5cNTeq,zerohedge.com,English,United States,2025-08-18
https://www.zerohedge.com/markets/risk-tone-slips-aftermath-trump-putin-summit-european-leaders-set-join-zelenskytrump-today,,Risk tone slips in the aftermath of the Trump - Putin summit ; European leaders set to join Zelensky / Trump today - Newsquawk US Market Open,20250818T114500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-08/US-Opening-News_10.png?itok=Hvo1tvGf,zerohedge.com,English,United States,2025-08-18
https://www.zerohedge.com/market-recaps/futures-dip-ahead-trump-zelensky-meeting-jackson-hole-looms,,Futures Dip Ahead Of Trump - Zelensky Meeting As Jackson Hole Looms,20250818T141500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-08/trader%20looking%2083%20giant%20trading%20desk_0.jpg?h=b367eda9&itok=kyuSdlaE,zerohedge.com,English,United States,2025-08-18
https://www.fxstreet.com/news/wti-drifts-higher-to-near-6200-amid-mixed-api-inventory-data-202510080205,https://www.fxstreet.com/amp/news/wti-drifts-higher-to-near-6200-amid-mixed-api-inventory-data-202510080205,WTI drifts higher to near $62 . 00 amid mixed API inventory data,20251008T023000Z,https://editorial.fxsstatic.com/images/i/Commodities_Oil-2_Large.jpg,fxstreet.com,English,China,2025-10-06
https://www.fxstreet.com/news/wti-attracts-some-buyers-to-near-6150-as-opec-opts-for-modest-oil-output-hike-202510070049,https://www.fxstreet.com/amp/news/wti-attracts-some-buyers-to-near-6150-as-opec-opts-for-modest-oil-output-hike-202510070049,WTI attracts some buyers to near $61 . 50 as OPEC+ opts for modest oil output hike,20251007T021500Z,https://editorial.fxsstatic.com/images/i/West-Texas-Intermediate_1_Large.png,fxstreet.com,English,China,2025-10-06
https://www.fxstreet.com/news/wti-extends-upside-to-near-6200-as-opec-signals-cautious-production-hike-202510080622,https://www.fxstreet.com/amp/news/wti-extends-upside-to-near-6200-as-opec-signals-cautious-production-hike-202510080622,WTI extends upside to near $62 . 00 as OPEC+ signals cautious production hike,20251008T071500Z,https://editorial.fxsstatic.com/images/i/West-Texas-Intermediate_2_Large.png,fxstreet.com,English,China,2025-10-06
https://www.fxstreet.com/news/crude-oil-price-today-wti-price-bullish-at-european-opening-202510080601,https://www.fxstreet.com/amp/news/crude-oil-price-today-wti-price-bullish-at-european-opening-202510080601,Crude oil price today : WTI price bullish at European opening,20251008T071500Z,https://editorial.fxsstatic.com/images/i/Commodities_Oil-2_Large.jpg,fxstreet.com,English,China,2025-10-06
https://www.fxstreet.com/news/crude-oil-price-today-wti-price-bullish-at-european-opening-202510070604,https://www.fxstreet.com/amp/news/crude-oil-price-today-wti-price-bullish-at-european-opening-202510070604,Crude Oil price today : WTI price bullish at European opening,20251007T071500Z,https://editorial.fxsstatic.com/images/i/Commodities_Oil-1_Large.jpg,fxstreet.com,English,China,2025-10-06
https://www.fxstreet.com/news/us-treasury-sec-bessent-says-he-expects-a-rebalancing-soon-where-india-buys-less-russian-oil-202510100024,https://www.fxstreet.com/amp/news/us-treasury-sec-bessent-says-he-expects-a-rebalancing-soon-where-india-buys-less-russian-oil-202510100024,"US Treasury Sec . Bessent says he expects a rebalancing soon , where India buys less Russian oil",20251010T033000Z,https://editorial.fxsstatic.com/images/i/white-house-01_Large.jpg,fxstreet.com,English,China,2025-10-06
https://www.fxstreet.com/news/wti-holds-gains-around-6150-due-to-smaller-output-hike-by-opec-202510060729,https://www.fxstreet.com/amp/news/wti-holds-gains-around-6150-due-to-smaller-output-hike-by-opec-202510060729,WTI holds gains around $61 . 50 due to smaller output hike by OPEC+,20251006T074500Z,https://editorial.fxsstatic.com/images/i/Commodities_Oil-1_Large.jpg,fxstreet.com,English,China,2025-10-06
https://www.actionforex.com/contributors/technical-analysis/614827-wti-crude-oil-wave-analysis-29/,https://www.actionforex.com/contributors/technical-analysis/614827-wti-crude-oil-wave-analysis-29/?amp,WTI Crude Oil Wave Analysis - Action Forex,20251009T023000Z,https://www.actionforex.com/wp-content/uploads/2023/02/f-oil111.jpg,actionforex.com,English,United Kingdom,2025-10-06
https://www.marketscreener.com/news/cme-wti-crude-oil-futures-closed-down-but-bounced-off-lows-ce7d5bd2db8ef62d,,CME : WTI Crude Oil futures closed down but bounced off lows . ,20251007T234500Z,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,marketscreener.com,English,,2025-10-06
https://finance.yahoo.com/news/crude-oil-futures-rise-supply-130000845.html,,Crude Oil Futures Rise on Supply Data and OPEC+ Outlook,20251009T210000Z,https://media.zenfs.com/en/oilprice.com/7cae24b9cbc868e1613fe8f3165c492f,finance.yahoo.com,English,United States,2025-10-06
https://oilprice.com/Latest-Energy-News/World-News/Crude-Oil-Futures-Rise-on-Supply-Data-and-OPEC-Outlook.html,https://oilprice.com/Latest-Energy-News/World-News/Crude-Oil-Futures-Rise-on-Supply-Data-and-OPEC-Outlook.amp.html,Crude Oil Futures Rise on Supply Data and OPEC+ Outlook,20251008T133000Z,https://d32r1sh890xpii.cloudfront.net/news/718x300/2025-10-08_vl1jqkxdbc.jpg,oilprice.com,English,United States,2025-10-06
https://www.zerohedge.com/energy/wti-holds-gains-after-us-crude-production-hits-record-high,,WTI Holds Gains After US Crude Production Hits Record High,20251008T180000Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-10/bfm4994.jpg?itok=7XlK5DKb,zerohedge.com,English,United States,2025-10-06
https://www.actionforex.com/contributors/technical-analysis/614748-gold-rockets-beyond-4000-wti-crude-oil-struggles/,https://www.actionforex.com/contributors/technical-analysis/614748-gold-rockets-beyond-4000-wti-crude-oil-struggles/?amp,"Gold Rockets Beyond $4 , 000 , WTI Crude Oil Struggles",20251008T074500Z,https://www.actionforex.com/wp-content/uploads/2024/08/f-gold123-1024x576.jpg,actionforex.com,English,United Kingdom,2025-10-06
https://en.apa.az/energy-and-industry/oil-prices-fall-on-global-markets-480320,,Oil prices fall on global markets,20251011T071500Z,https://en.apa.az/storage/news/2025/october/11/big/68e9f7cda914d68e9f7cda914e176016378968e9f7cda914b68e9f7cda914c.jpg,en.apa.az,English,Azerbaijan,2025-10-06
"https://www.wnp.pl/energia/ceny-ropy-spadaja-rynki-oceniaja-podaz-surowca,992875.html",,Ceny ropy spadają . Rynki oceniają podaż surowca,20251010T074500Z,https://pliki.wnp.pl/d/54/14/77/541477_r0_940.jpg,wnp.pl,Polish,Poland,2025-10-06
https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-prices-edge-worries-about-russian-output-higher-us-demand,,"Oil prices edge up on worries about Russian output , higher US demand",20251009T000000Z,https://cassette.sphdigital.com.sg/image/businesstimes/673b237c0756a7482a6f4f4233a5f5f276af169604bdf9a3c4a327b6227b9174?&f=webp,businesstimes.com.sg,English,Singapore,2025-10-06
https://www.hellenicshippingnews.com/crude-market-mulls-opec-hikes-gas-storage-tempers-winter-price-risk/,,Crude Market Mulls OPEC+ Hikes ; Gas Storage Tempers Winter Price Risk | Hellenic Shipping News Worldwide,20251008T004500Z,,hellenicshippingnews.com,English,China,2025-10-06
https://www.bankier.pl/wiadomosc/Ceny-ropy-w-dol-Rynki-patrza-na-OPEC-i-oceniaja-nowa-podaz-9022763.html,https://www.bankier.pl/amp/wiadomosc/Ceny-ropy-w-dol-Rynki-patrza-na-OPEC-i-oceniaja-nowa-podaz-9022763,Ceny ropy w dół . Rynki patrzą na OPEC i oceniają nową podaż,20251010T090000Z,https://galeria.bankier.pl/p/9/5/ffd4d0e8caa7f5-948-568-0-270-4000-2399.jpg,bankier.pl,Polish,Poland,2025-10-06
https://ktvz.com/news/business/2025/10/07/aaa-oregon-bend-gas-prices-are-still-falling-but-california-refinery-fire-could-change-that/,,"AAA : Oregon , Bend gas prices are still falling , but California refinery fire could change that",20251007T234500Z,https://ktvz.b-cdn.net/2023/02/Gas-prices-pump-money-MGN.jpg,ktvz.com,English,United States,2025-10-06
https://www.portfolio.hu/gazdasag/20251010/az-olajar-is-beszakadt-az-ujabb-vamhaborus-fenyegetesre-792538,https://www.portfolio.hu/gazdasag/20251010/az-olajar-is-beszakadt-az-ujabb-vamhaborus-fenyegetesre-792538?amp,Az olajár is beszakadt az újabb vámháborús fenyegetésre,20251010T184500Z,https://cdn.portfolio.hu/articles/images-lg/z/u/h/zuhannak-a-finomitoi-arresek-az-olaj-dragulasa-miatt-297779.jpg,portfolio.hu,Hungarian,Hungary,2025-10-06
https://www.insidermonkey.com/blog/why-these-energy-stocks-are-losing-this-week-24-1622951/,https://www.insidermonkey.com/blog/why-these-energy-stocks-are-losing-this-week-24-1622951/?amp=1,Why These Energy Stocks are Losing This Week,20251006T000000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/10/05145336/ChatGPT-Image-May-21-2025-09_30_15-AM.jpg,insidermonkey.com,English,United States,2025-10-06
http://www.econotimes.com/Oil-Prices-Edge-Higher-as-Traders-Weigh-US-Inventory-Data-and-OPEC-Output-Plans-1722643,,Oil Prices Edge Higher as Traders Weigh U . S . Inventory Data and OPEC+ Output Plans,20251008T040000Z,https://f1.econotimes.com/2025/02/d11ggs5gu7.jpg,econotimes.com,English,United States,2025-10-06
https://1059thebrew.iheart.com/content/2025-10-07-lower-gas-prices-might-not-last/,,Lower Gas Prices Might Not Last | 105 . 9 The Brew,20251007T204500Z,"https://i.iheart.com/v3/re/new_assets/6880095d687e78bb9eebbf44?ops=gravity(%22north%22),fit(1200,675),quality(65)",1059thebrew.iheart.com,English,United States,2025-10-06
https://jamn1075.iheart.com/content/2025-10-07-lower-gas-prices-might-not-last/,,Lower Gas Prices Might Not Last,20251007T233000Z,"https://i.iheart.com/v3/re/new_assets/6880095d687e78bb9eebbf44?ops=gravity(%22north%22),fit(1200,675),quality(65)",jamn1075.iheart.com,English,United States,2025-10-06
https://z100portland.iheart.com/content/2025-10-07-lower-gas-prices-might-not-last/,,Lower Gas Prices Might Not Last | Z100 Portland,20251008T000000Z,"https://i.iheart.com/v3/re/new_assets/6880095d687e78bb9eebbf44?ops=gravity(%22north%22),fit(1200,675),quality(65)",z100portland.iheart.com,English,United States,2025-10-06
https://1067theeagle.iheart.com/content/2025-10-07-lower-gas-prices-might-not-last/,,Lower Gas Prices Might Not Last | 106 . 7 The Eagle,20251007T230000Z,"https://i.iheart.com/v3/re/new_assets/6880095d687e78bb9eebbf44?ops=gravity(%22north%22),fit(1200,675),quality(65)",1067theeagle.iheart.com,English,United States,2025-10-06
https://www.insidermonkey.com/blog/houston-american-energy-husa-fell-by-9-this-week-here-is-why-1623123/,https://www.insidermonkey.com/blog/houston-american-energy-husa-fell-by-9-this-week-here-is-why-1623123/?amp=1,Houston American Energy ( HUSA ) Fell By 9 % This Week . Here is Why . ,20251006T040000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/09081744/HUSA-insidermonkey-1702127862534.jpg,insidermonkey.com,English,United States,2025-10-06
https://economictimes.indiatimes.com/markets/commodities/news/crude-oil-prices-in-2025-navigating-the-choppy-waters-of-global-energy-markets/articleshow/124470425.cms,https://m.economictimes.com/markets/commodities/news/crude-oil-prices-in-2025-navigating-the-choppy-waters-of-global-energy-markets/amp_articleshow/124470425.cms,Crude Oil Prices in 2025 : Navigating the choppy waters of global energy markets,20251011T070000Z,"https://img.etimg.com/thumb/msid-124470420,width-1200,height-630,imgsize-35798,overlay-etmarkets/articleshow.jpg",economictimes.indiatimes.com,English,India,2025-10-06
https://finance.yahoo.com/news/northern-oil-gas-nog-among-012612873.html,,Northern Oil and Gas ( NOG ): Among the Energy Stocks that Fell This Week,20251007T071500Z,https://s.yimg.com/ny/api/res/1.2/GYpubSNlLDmVN3GJme3R0g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/8cc01ff5d42158c3d1df5af5ab9b8cad,finance.yahoo.com,English,United States,2025-10-06
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-8-us-crude-oil-inventories-surge-sending-mixed-signals-through-global-markets,,"US Crude Oil Inventories Surge , Sending Mixed Signals Through Global Markets",20251008T184500Z,https://marketminute.ghost.io/content/images/size/w1200/2025/10/772b643c-b875-4281-b9ea-8afe79dfed64.png,markets.financialcontent.com,English,United States,2025-10-06
https://www.insidermonkey.com/blog/matador-resources-mtdr-falls-amid-declining-oil-prices-1623121/,https://www.insidermonkey.com/blog/matador-resources-mtdr-falls-amid-declining-oil-prices-1623121/?amp=1,Matador Resources ( MTDR ) Falls Amid Declining Oil Prices,20251006T040000Z,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/12125633/IEZ-insidermonkey-1702403791633.jpg,insidermonkey.com,English,United States,2025-10-06
https://finance.yahoo.com/news/matador-resources-mtdr-falls-amid-012719133.html,,Matador Resources ( MTDR ) Falls Amid Declining Oil Prices,20251007T071500Z,https://s.yimg.com/ny/api/res/1.2/HmuK.FuxQJqLYiBExUrmxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/e039683381557007aa0dc5559bcd9aac,finance.yahoo.com,English,United States,2025-10-06
https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-as-industry-data-shows-decline-in-us-fuel-inventories/article70138073.ece,https://www.thehindubusinessline.com/markets/commodities/crude-oil-futures-rise-as-industry-data-shows-decline-in-us-fuel-inventories/article70138073.ece/amp/,Crude oil futures rise as industry data shows decline in US fuel inventories,20251008T053000Z,https://bl-i.thgim.com/public/incoming/nr4zii/article70138091.ece/alternates/LANDSCAPE_1200/2023-01-17T111358Z_113554153_RC273W9946US_RTRMADP_3_OIL-RESULTS-PREVIEW.JPG,thehindubusinessline.com,English,India,2025-10-06
https://oilprice.com/Latest-Energy-News/World-News/US-Crude-Oil-Stocks-Climb-While-Cushing-Levels-Sink-Deeper.html,https://oilprice.com/Latest-Energy-News/World-News/US-Crude-Oil-Stocks-Climb-While-Cushing-Levels-Sink-Deeper.amp.html,U . S . Crude Oil Stocks Climb While Cushing Levels Sink Deeper,20251007T221500Z,https://d32r1sh890xpii.cloudfront.net/news/718x300/2025-10-07_gcfis31tvl.jpg,oilprice.com,English,United States,2025-10-06
https://www.rigzone.com/news/wire/wti_falls_below_59_on_tariff_threats-10-oct-2025-182056-article/,,WTI Falls Below $59 on Tariff Threats,20251011T020000Z,https://images.rigzone.com/images/news/articles/WTI-Falls-Below-59-on-Tariff-Threats-182056-1200x628.png,rigzone.com,English,United States,2025-10-06
https://www.rigzone.com/news/wire/oil_rises_after_modest_opec_output_hike-06-oct-2025-182011-article/,,Oil Rises After Modest OPEC Output Hike,20251006T223000Z,https://images.rigzone.com/images/news/articles/Oil-Rises-After-Modest-OPEC-Output-Hike-182011-1200x628.png,rigzone.com,English,United States,2025-10-06
https://www.fool.com.au/2025/10/13/5-things-to-watch-on-the-asx-200-on-monday-13-october-2025/,,5 things to watch on the ASX 200 on Monday,20251012T204500Z,https://www.fool.com.au/wp-content/uploads/2022/05/Despair-at-bad-news-on-computer-16_9-1200x675.jpg,fool.com.au,English,Australia,2025-10-06
https://www.fool.com.au/2025/10/10/5-things-to-watch-on-the-asx-200-on-friday-10-october-2025/,,5 things to watch on the ASX 200 on Friday,20251010T010000Z,https://www.fool.com.au/wp-content/uploads/2022/02/broker-14-16.9-1200x675.jpg,fool.com.au,English,Australia,2025-10-06
https://www.fool.com.au/2025/10/08/5-things-to-watch-on-the-asx-200-on-wednesday-08-october-2025/,,5 things to watch on the ASX 200 on Wednesday,20251008T004500Z,https://www.fool.com.au/wp-content/uploads/2021/04/on-watch-1200x675.jpg,fool.com.au,English,Australia,2025-10-06
https://www.finanzen.ch/nachrichten/rohstoffe/crude-oil-plunges-as-middle-east-peace-plan-takes-effect-trump-threatens-china-with-higher-tariffs-1035307252,,"Crude Oil Plunges As Middle East Peace Plan Takes Effect , Trump Threatens China With Higher Tariffs",20251010T193000Z,,finanzen.ch,English,Switzerland,2025-10-06
https://theinsightinternational.com/oil-prices-fall-kurdistan-2025-09-29,,Oil prices fall as Iraqi Kurdistan restarts exports,20251012T190000Z,https://theinsightinternational.com/wp-content/uploads/2023/03/Turkey-Ceyhan-crude-oil-terminal-port-marmara-sea-2022-cc-botas-gov-tr.jpg,theinsightinternational.com,English,,2025-10-06
https://www.finanznachrichten.de/nachrichten-2025-10/66659875-crude-oil-slumps-amid-profit-taking-hamas-israel-peace-deal-020.htm,,"Crude Oil Slumps Amid Profit - Taking , Hamas - Israel Peace Deal",20251009T194500Z,https://www.finanznachrichten.de/content/g/fb.png,finanznachrichten.de,English,Germany,2025-10-06
https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-flat-nikkei-up-gold-and-6-cues-at-this-hour-4000798/,https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-flat-nikkei-up-gold-and-6-cues-at-this-hour-4000798/lite/,"How will markets open today ? GIFT Nifty flat , Nikkei up , gold and 6 cues at this hour",20251007T034500Z,https://images.financialexpressdigital.com/2025/07/Oliviya-11.jpg,financialexpress.com,English,India,2025-10-06
https://www.finanzen.ch/nachrichten/rohstoffe/crude-oil-slumps-amid-profit-taking-hamas-isral-peace-deal-1035296409,,"Crude Oil Slumps Amid Profit - Taking , Hamas - Israel Peace Deal",20251009T193000Z,,finanzen.ch,English,Switzerland,2025-10-06
https://www.eleconomista.com.mx/mercados/opep-cautela-posible-exceso-demanda-20251008-780685.html,https://www.eleconomista.com.mx/amp/mercados/opep-cautela-posible-exceso-demanda-20251008-780685.html,OPEP con cautela ante posible exceso de demanda,20251009T034500Z,https://imagenes.eleconomista.com.mx/files/image_1200_600/uploads/2025/10/08/68e72709743f7.jpeg,eleconomista.com.mx,Spanish,Mexico,2025-10-06
https://www.larazon.es/economia/repsol-mantiene-produccion-tercer-trimestre-mas-que-duplica-margen-refino_2025100968e7dd39e81f41796941fdb9.html,https://www.larazon.es/economia/repsol-mantiene-produccion-tercer-trimestre-mas-que-duplica-margen-refino_2025100968e7dd39e81f41796941fdb9.html?outputType=amp,Repsol mantiene su producción en el tercer trimestre y más que duplica su margen de refino,20251009T163000Z,"https://fotografias-2.larazon.es/clipping/cmsimages02/2025/10/08/A946A157-0A31-40D5-BC56-1455E4BD9F99/69.jpg?crop=1920,1080,x0,y2&optimize=low&format=jpg",larazon.es,Spanish,Spain,2025-10-06
https://dailytimes.com.pk/1379831/oil-rises-as-opec-announces-modest-output-hike/,,Oil Rises as OPEC+ Announces Modest Output Hike,20251006T081500Z,https://img.dunyanews.tv/news/2025/October/10-06-25/news_big_images/910359_76905257.jpg,dailytimes.com.pk,English,Pakistan,2025-10-06
https://profitline.hu/ujabb-rekordon-zart-az-sp500-es-a-nasdaq-composite-uj-csucsra-ert-a-russell2000-is-479016,,"Újabb rekordon zárt az S & P500 és a Nasdaq Composite , új csúcsra ért a Russell2000 is",20251007T111500Z,https://profitline.hu/upload/file/67236/orig.webp,profitline.hu,Hungarian,Hungary,2025-10-06
https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-flat-nikkei-up-gold-and-6-cues-at-this-hour-2-4002458/,https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-flat-nikkei-up-gold-and-6-cues-at-this-hour-2-4002458/lite/,"How will markets open today ? GIFT Nifty flat , Nikkei up , gold and 6 cues at this hour",20251008T024500Z,https://images.financialexpressdigital.com/2025/07/Oliviya-10.jpg,financialexpress.com,English,India,2025-10-06
https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-lower-nikkei-up-gold-and-6-cues-at-this-hour-4005263/,https://www.financialexpress.com/market/how-will-markets-open-today-gift-nifty-lower-nikkei-up-gold-and-6-cues-at-this-hour-4005263/lite/,"How will markets open today ? GIFT Nifty lower , Nikkei up , gold and 6 cues at this hour",20251010T041500Z,https://images.financialexpressdigital.com/2025/07/Oliviya-11.jpg,financialexpress.com,English,India,2025-10-06
https://www.marketscreener.com/news/nymex-overview-oil-falls-2-50-on-trump-s-tariff-threat-on-china-gaza-deal-opis-ce7d5adbdb8af72d,,"Nymex Overview : Oil Falls $2 . 50 on Trump Tariff Threat on China , Gaza Deal -- OPIS",20251010T171500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,2025-10-06
https://www.fxstreet.com/news/fx-today-fedspeak-expected-to-grab-all-the-attention-202510061745,https://www.fxstreet.com/amp/news/fx-today-fedspeak-expected-to-grab-all-the-attention-202510061745,FX Today : Fedspeak expected to grab all the attention,20251006T213000Z,https://editorial.fxsstatic.com/images/i/Federal-Reserve-Building_4_Large.png,fxstreet.com,English,China,2025-10-06
https://www.marketscreener.com/news/commodities-too-much-oil-kills-oil-ce7d5bdddd8bf02d,,Commodities : Too much oil kills oil | MarketScreener,20251007T073000Z,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-10-01T005244Z_1_LYNXNPEL9016X_RTROPTP_4_GLOBAL-OIL.JPG,marketscreener.com,English,,2025-10-06
https://oilprice.com/Latest-Energy-News/World-News/High-Interest-Rates-Could-Turn-Next-Oil-Glut-Into-a-Crisis.html,https://oilprice.com/Latest-Energy-News/World-News/High-Interest-Rates-Could-Turn-Next-Oil-Glut-Into-a-Crisis.amp.html,High Interest Rates Could Turn Next Oil Glut Into a Crisis,20251006T194500Z,https://d32r1sh890xpii.cloudfront.net/news/718x300/2025-10-06_gfg8mr5vx7.jpg,oilprice.com,English,United States,2025-10-06
https://www.wnmufm.org/business/2025-10-06/gas-prices-up-slightly,https://www.wnmufm.org/business/2025-10-06/gas-prices-up-slightly?_amp=true,Gas prices up slightly,20251006T130000Z,http://npr-brightspot.s3.amazonaws.com/cc/38/f682a8f54bd19559255a3dbde918/triple-a-michigan.jpg,wnmufm.org,English,United States,2025-10-06
https://markets.financialcontent.com/stocks/article/marketminute-2025-10-10-opec-eases-production-cuts-sending-ripples-through-volatile-oil-markets,,"OPEC+ Eases Production Cuts , Sending Ripples Through Volatile Oil Markets",20251010T211500Z,https://marketminute.ghost.io/content/images/size/w1200/2025/10/4c34e840-a355-45d5-88b3-f964957cb463.png,markets.financialcontent.com,English,United States,2025-10-06
https://www.coindesk.com/markets/2025/10/10/trump-tariff-threat-on-china-sends-bitcoin-tumbling-below-usd119k,,Bitcoin ( BTC ) Price News : Bulls Stifled Again,20251010T204500Z,https://cdn.sanity.io/images/s3y3vcno/production/e454babd90e4f7d1d5963e49471105fe994f5e3b-3840x2160.png?auto=format&crop=focalpoint&fit=clip&q=75&fm=jpg,coindesk.com,English,United States,2025-10-06
https://finance.yahoo.com/news/expect-commodity-complex-week-120837257.html,,What Should We Expect from the Commodity Complex This Week ? ,20251007T204500Z,https://s.yimg.com/ny/api/res/1.2/OsoS_deQOoo1HNB0RvnJvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/73655e966a7a1be880d877b63f3bd381,finance.yahoo.com,English,United States,2025-10-06
https://www.rttnews.com/3581336/crude-oil-plunges-as-middle-east-peace-plan-takes-effect-trump-threatens-china-with-higher-tariffs.aspx,,"Crude Oil Plunges As Middle East Peace Plan Takes Effect , Trump Threatens China With Higher Tariffs",20251010T221500Z,,rttnews.com,English,United States,2025-10-06
https://www.europapress.es/economia/bolsa-00348/noticia-ibex-35-cae-018-aguanta-15550-arranque-semana-20251006175923.html,,"El Ibex 35 cae un 0 , 18 % pero aguanta los 15 . 550 en el arranque de la semana",20251006T164500Z,https://img.europapress.es/fotoweb/fotonoticia_20251006175923_1200.jpg,europapress.es,Spanish,Spain,2025-10-06
https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-israel-hamas-ceasefire-to-gold-prices-11759973774939.html,https://www.livemint.com/market/stock-market-news/indian-stock-market-8-key-things-that-changed-for-market-overnight-gift-nifty-israel-hamas-ceasefire-to-gold-prices/amp-11759973774939.html,"Indian stock market : 8 key things that changed for market overnight - Gift Nifty , Israel - Hamas ceasefire to gold prices",20251009T040000Z,https://www.livemint.com/lm-img/img/2025/10/09/600x338/im-926445_1708589082979_1759974075748.jpg,livemint.com,English,India,2025-10-06
